execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
a70a514f-5882-4bc0-aa0e-c4d5002f01df,codex,state_thread,1,False,366517,28237,18336384,0,3899,18731138,0,0,0,0,0,0,0,0,0,gpt-6-astra:10
93e1ef68-1afa-459a-a0d1-d52eb4ad7a2e,codex,state_thread,1,False,932802,69670,17949184,0,14055,18951656,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
538b06e0-f103-4b68-ad84-96f38d677bbe,codex,state_thread,1,False,499434,42494,41823104,0,1931,42365032,0,0,0,0,0,0,0,0,0,gpt-6-astra:62
bf21d6f3-e068-45d2-95aa-9c53153faf1a,codex,state_thread,1,False,881918,135489,60123008,0,36625,61140415,0,0,0,0,0,0,0,0,0,gpt-6-astra:22
6b816bed-feff-4b05-994a-3b959391840a,claude,prompt_snapshot,1,False,318,133128,34273895,947543,0,35354884,159,0,0,0,0,0,0,0,0,claude-opus-5:159
e518e773-6bb0-47ab-b17c-500a44fe2775,codex,state_thread,1,False,576180,71764,42897408,0,12134,43545352,0,0,0,0,0,0,0,0,0,gpt-6-astra:35
95281478-5f33-4772-8fd0-c3f98ed718bf,codex,state_thread,1,False,689541,70328,35387264,0,15680,36147133,0,0,0,0,0,0,0,0,0,gpt-6-astra:11
dd57b466-0a26-4d51-b32f-726ae6e3d311,codex,state_thread,1,False,648116,58123,13818880,0,10135,14525119,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
fabd68a3-0b4c-4315-83b6-83a26d7a9046,codex,state_thread,1,False,1167649,180974,50664832,0,53786,52013455,0,1,0,0,0,0,0,0,0,gpt-6-astra:10
e059729e-9960-4b78-80c1-70b28214852f,codex,state_thread,1,False,1286536,322410,104778624,0,98524,106387570,0,1,0,0,0,0,0,0,0,gpt-6-astra:34
d68a606f-b7d1-496e-8183-bbe3c27f1e48,claude,prompt_snapshot,1,False,188,62786,14564342,191500,0,14818816,94,0,0,0,0,0,0,0,0,claude-opus-5:94
14d1a745-a11b-4428-a1ec-50dc4bcd93c7,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
056f45db-f535-4eda-98e1-e4f7e39588c0,claude,prompt_snapshot,1,False,262,81830,23992268,719974,0,24794334,131,0,0,0,0,0,0,0,0,claude-opus-5:131
03e9aa3e-96be-41ed-a1bb-7c6f2cf8f3de,codex,state_thread,1,False,309024,28346,10267648,0,4828,10605018,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
dc0d2010-e9b2-4d9d-ba35-66d22c00c912,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
e1829cb5-a636-43d6-8e03-623eb54d4d57,codex,state_thread,1,False,757072,85435,74123392,0,16535,74965899,0,0,0,0,0,0,0,0,0,gpt-6-astra:58
fa22d94c-042b-420f-99f3-5b9518b99e46,codex,state_thread,1,False,310488,68410,28925440,0,19250,29304338,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
b9b78aa2-997a-470c-aa55-418235e05bf1,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
c4138e92-aadf-416c-a1b0-d5b384d06f57,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76ffba1b-7d17-4e95-a0cc-5dfd7a06dbd3,codex,state_thread,1,False,1118565,72294,66341120,0,22714,67531979,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:13
bd5809a1-0069-4e41-9571-914f80847be6,codex,state_thread,1,False,1084648,91734,69281152,0,29654,70457534,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
17829ab7-7067-4c1b-8c79-34b51757e96f,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ba143787-b612-40e6-9b9c-86ce31c70062,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53863018-a864-4190-b45d-bac15c630a4e,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2f2f6441-598c-44ee-a057-33d77b0f5932,codex,state_thread,1,False,593730,60507,23494144,0,21491,24148381,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
5c2f5ba2-c87b-427b-8551-bc43c6687df4,codex,state_thread,1,False,360308,65096,20343168,0,15429,20768572,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
d54d7422-472a-4f48-882b-0ce4fb056027,codex,state_thread,1,False,885079,86594,50914432,0,23965,51886105,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:5
813e97ef-8bdd-452c-85a5-0454e7452a0d,codex,state_thread,1,False,2833149,312607,149794304,0,85849,152940060,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:11
8575b98f-ea64-4ae1-b0e0-8f6fcc9a3c36,claude,prompt_snapshot,1,False,386,101493,42723910,1137637,0,43963426,193,0,0,0,0,0,0,0,0,claude-opus-5:193
35b23197-342c-4f5f-b506-7cad0b175e93,codex,state_thread,1,False,215140,40966,16173184,0,6585,16429290,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
219d2ef5-d60b-4b76-b66e-a4a066463fdf,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08539139-5a21-4f32-a59e-e0bc3a54e944,claude,prompt_snapshot,1,False,292,73668,27686039,658201,0,28418200,146,0,0,0,0,0,0,0,0,claude-opus-5:146
0b2356d0-2de7-4d63-ac87-3b648177f8cd,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41b90fe5-6c8b-483a-b3d4-220e360577ba,codex,state_thread,1,False,1920269,59566,51691648,0,15522,53671483,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
e34f8d15-815a-496b-b696-7e1ee23b3247,codex,state_thread,1,False,1558518,168904,99088768,0,38552,100816190,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
e2e6ac15-e29b-480c-b372-09a9f9851ef5,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7a4c9ce4-59b8-47ca-8231-9cade3ad0790,codex,state_thread,1,False,847344,85447,41219456,0,28349,42152247,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
8bfd37f2-7fb3-442c-9e4b-ea777757a207,codex,state_thread,1,False,95027,5319,610176,0,1410,710522,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
05cc03de-2398-4204-b765-c13fb9e47e75,codex,state_thread,1,False,275688,17705,9184384,0,9342,9477777,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:72
9ce407a3-d956-45c0-9abb-6d36b8fc56c2,codex,state_thread,1,False,217356,29309,15630464,0,9188,15877129,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
cbdae0bc-2819-4300-98ee-0197c0cbbd8e,claude,prompt_snapshot,1,False,350,127184,35638827,809404,0,36575765,175,0,0,0,0,0,0,0,0,claude-opus-5:175
4969a1b7-7374-4d31-ab10-d2a6ae63376e,claude,prompt_snapshot,1,False,176,59878,13580481,393914,0,14034449,88,0,0,0,0,0,0,0,0,claude-opus-5:88
af2ed011-5d6b-40b7-bdcf-1ecbeb3e3a65,claude,prompt_snapshot,1,False,494,147801,68650586,1506540,0,70305421,247,0,0,0,0,0,0,0,0,claude-opus-5:247
823730c9-5476-4677-b2f1-634bb0192302,codex,state_thread,1,False,1246803,114957,95171712,0,27743,96533472,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:164
56cd8c01-fa9b-4265-aaa1-b62b1ed00c1c,claude,prompt_snapshot,1,False,406,173078,49268973,2034842,0,51477299,202,0,0,0,0,0,0,0,0,claude-opus-5:202
ae550b58-2a04-4fc1-9811-3c31d9889ca2,codex,state_thread,1,False,1519026,129514,65381248,0,44711,67029788,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:31
09a3fba0-4f77-4d2b-8330-32b2f11222a6,codex,state_thread,1,False,532450,107280,54664448,0,41780,55304178,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
6962d5f9-c206-449e-bedd-4e0415405a94,claude,prompt_snapshot,1,False,708,324842,113992453,3784560,0,118102563,353,0,0,0,0,0,0,0,0,claude-opus-5:353
39d9b1ba-b170-44cc-95c3-222dd6821c6e,codex,state_thread,1,False,453171,35431,13016704,0,8001,13505306,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:41
414bf9c9-4789-4752-bbe2-ac0f8d19c7b2,claude,prompt_snapshot,1,False,262,74034,21921278,646508,0,22642082,131,0,0,0,0,0,0,0,0,claude-opus-5:131
872afadc-bee7-4cc8-8ebf-4f0fb48f709c,codex,state_thread,1,False,195419,11858,1958912,0,5705,2166189,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
23fa4549-7e22-400c-ad32-f32f34c60ffa,codex,state_thread,1,False,1460203,110471,57101824,0,35909,58672498,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:14
3e134b5a-8c1f-4e29-9fce-f222a42db889,codex,state_thread,1,False,545083,44307,12114432,0,7846,12703822,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
60f9708f-a419-4e4b-b674-fadc817d84ae,claude,prompt_snapshot,1,False,1222,99645,7854013,294711,0,8249591,41,0,0,0,0,0,0,0,0,claude-fable-5-1:41
19863e2b-bfec-45b6-96b5-d69459efbffe,codex,state_thread,1,False,1266514,193408,64780032,0,47498,66239954,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
4e337348-c7f6-459a-8446-4eacf75077b2,claude,prompt_snapshot,1,False,3276,220496,28401263,456044,0,29081079,107,0,0,0,0,0,0,0,0,claude-fable-5-1:107
8d6ce1b0-7336-4ef8-9b3f-f8160197b5fb,codex,state_thread,1,False,786712,126771,48588928,0,34713,49502411,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
5bdb9764-2f0c-4c39-a1a1-6abd95d5a5dd,codex,state_thread,1,False,506736,93862,51214848,0,31017,51815446,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
f6ad8105-be75-44f3-8444-832f460d4646,codex,state_thread,1,False,468438,84878,37707776,0,29194,38261092,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
6b4c1aba-74c5-4ad1-adca-8394204eed71,codex,state_thread,1,False,407169,53059,25727488,0,17230,26187716,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
3061f1f5-f36f-4c1c-8d2a-488e25485613,codex,state_thread,1,False,444339,37863,23685888,0,13016,24168090,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
670d35fe-9418-4c90-9aa5-08042d92fa3a,codex,state_thread,1,False,407593,52794,21856896,0,19434,22317283,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
7a75a595-3951-4b83-a009-b85e14cad2d1,codex,state_thread,1,False,158467,7668,2548352,0,840,2714487,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
3c8f5b67-1cb2-49a7-a764-e2e0ee2d038b,claude,prompt_snapshot,1,False,218,62785,20866671,469466,0,21399140,109,0,0,0,0,0,0,0,0,claude-opus-5:109
6ff758bb-288a-4516-b297-664e111a9b63,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8d656f51-ec84-4bd4-b591-701da40930f9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
fd4710db-0204-40d8-8855-2f9f4aa95744,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ca1c8038-3a37-4e86-b132-839db0a4c157,codex,state_thread,1,False,541817,26117,9823488,0,11394,10391422,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:11
153dfa8a-d17a-484d-9d48-cbe00822414d,codex,state_thread,1,False,332386,58784,39423744,0,16350,39814914,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:27
966274b3-2c4a-4302-a6e6-578f2b24da82,codex,state_thread,1,False,1135719,81619,148272896,0,2054,149490234,0,0,0,0,0,0,0,0,0,gpt-6-astra:281
0f7e51d4-a3ac-4bcd-aed9-3d93ea726470,codex,state_thread,1,False,1030299,137178,76832256,0,42731,77999733,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:33
71e56883-2b38-45a8-9f2d-4dd9b6b6f80b,codex,state_thread,1,False,84989,7037,982144,0,3160,1074170,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
66d07235-a624-400c-8bce-fa53cb26bf3b,codex,state_thread,1,False,537754,84553,49588352,0,21237,50210659,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
322ec984-e5d4-459d-99f2-25d70f3fbe29,claude,prompt_snapshot,1,False,64,19046,3288090,236875,0,3544075,32,0,0,0,0,0,0,0,0,claude-opus-5:32
89b3e092-8777-4ae5-a815-4a90970c1d02,codex,state_thread,1,False,828814,80959,45267584,0,23361,46177357,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:4
b019c240-a6e5-4c1d-b7c5-cd7562f892d9,claude,prompt_snapshot,1,False,270,84940,24833166,649789,0,25568165,135,0,0,0,0,0,0,0,0,claude-opus-5:135
3bfdc6b2-5d9e-4bf1-9a37-05da309619ef,codex,state_thread,1,False,764758,50243,33595264,0,14691,34410265,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:8
6f880aac-46c4-4d2d-858d-7d6301f9ef5a,codex,state_thread,1,False,621241,66526,43335680,0,20744,44023447,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:8
ec2739f2-2e67-48bd-a4f1-b94ba6b37d6f,claude,prompt_snapshot,1,False,436,150269,49261074,427403,0,49839182,218,0,0,0,0,0,0,0,0,claude-opus-5:218
e84a9b57-fa8a-4077-91dc-e0885577de76,claude,prompt_snapshot,1,False,208,40634,12151216,167405,0,12359463,81,0,0,0,0,0,0,0,0,claude-opus-5:81
ecd3c21f-2a83-4be3-928d-541dcf0d03de,codex,state_thread,1,False,183446,6702,1795584,0,1873,1985732,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:14
0cd35ab1-062f-4f15-8d8f-51a684218e8b,codex,state_thread,1,False,1906532,118964,60096256,0,37061,62121752,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
aa84ac09-75fa-433a-8633-0f9c4fe10172,codex,state_thread,1,False,55871,3909,473728,0,1798,533508,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
92f20bef-28e5-4dfa-bf2f-1ee64ead6e68,codex,state_thread,1,False,1384506,94956,46337024,0,29794,47816486,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
d0a62886-1831-4402-b5b3-49173d43525e,codex,state_thread,1,False,1773302,186809,103667584,0,52563,105627695,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:19
daa21150-7eb5-43b5-83bb-f646bef2b7b4,claude,prompt_snapshot,1,False,80,19625,4672895,147854,0,4840454,38,0,0,0,0,0,0,0,0,claude-opus-5:38
bccfbee3-2b91-4ea8-9743-a204b0fe442e,claude,prompt_snapshot,1,False,244,54698,16376112,764985,0,17196039,108,0,0,0,0,0,0,0,0,claude-opus-5:108
75a72def-9c6a-4f20-a3cc-318f5d4eff9c,codex,state_thread,1,False,918425,95061,83855360,0,20007,84868846,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:126
fd767919-239d-4f08-beb1-ec55e6e4aa20,codex,state_thread,1,False,49963,6744,519040,0,3119,575747,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
f2a635d7-700c-48bd-97aa-8cde8eeb55c0,claude,prompt_snapshot,1,False,166,92171,14350498,248886,0,14691721,83,0,0,0,0,0,0,0,0,claude-opus-5:83
0238f1f5-004f-4bf8-a93d-2eef9a7dc892,codex,state_thread,1,False,701247,70670,17777664,0,11684,18549581,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
782d2801-9d09-462a-aee2-c2a4f400504f,codex,state_thread,1,False,2488169,182594,137767936,0,54288,140438699,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:8
34627a91-90da-4f99-a1c5-79149cc00848,codex,state_thread,1,False,489290,76361,20750592,0,18171,21316243,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
f8e4af62-14ac-44af-9067-b75f944a54d1,codex,state_thread,1,False,437254,31973,7940608,0,4427,8409835,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
8c0960c0-9423-42d9-8e82-1f3873cc0d6f,codex,state_thread,1,False,444591,46749,15095296,0,9036,15586636,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
1b9496f4-ed99-48d7-a664-5e89af0b5183,codex,state_thread,1,False,1231498,86785,52399232,0,25232,53717515,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
b0402019-5e1f-4fa4-aba0-08b349dcac55,codex,state_thread,1,False,1164154,155221,103510400,0,41035,104829775,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
5dfe3ccb-3e4e-49c2-8dcf-36d31705bc98,codex,state_thread,1,False,570644,78637,22776832,0,23404,23426113,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
3de59666-126c-4bbf-8e04-b3714a01c0ef,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
a3d9ec8a-9a15-4e16-ab12-d500f66d0292,codex,state_thread,1,False,392433,41615,12107008,0,5697,12541056,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
62a79193-8aba-4091-81ad-7d665ab7b78f,codex,state_thread,1,False,2305343,267702,114491392,0,84965,117064437,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:9
fd1238b7-42da-4d48-845a-a239201455c0,codex,state_thread,1,False,1184304,106054,70869888,0,32620,72160246,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
0d4a33b8-c99f-4f0f-b9cc-8d240a33458f,codex,state_thread,1,False,442612,58528,17517952,0,15464,18019092,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
4db3d52d-0af0-4ea3-9a64-aa32fcb64b85,codex,state_thread,1,False,2566984,351672,160448000,0,105875,163366656,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:16
dc47ba20-d9f4-426e-9426-6feadc99c9a4,codex,state_thread,1,False,3055582,430644,195868416,0,118993,199354642,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:32
8f4da583-8cce-429b-9132-45002708d6d7,codex,state_thread,1,False,2731106,265812,157040640,0,80962,160037558,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:19
09514e4c-a0dd-4f3e-9650-5c648dfc04c8,claude,prompt_snapshot,1,False,330,199357,47656825,446661,0,48303173,165,0,0,4,1164,127589,4499715,713938,5342406,claude-opus-5:165
36564f5e-e336-40ca-a9e2-aec7fc95932a,codex,state_thread,1,False,1460033,194672,114792704,0,56757,116447409,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:8
3467cd1d-3cb4-4901-b25c-ffd93486c42e,codex,state_thread,1,False,524361,91739,26784896,0,20101,27400996,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
faa6b7d5-252f-49d3-a025-4f971fdb7dd0,claude,prompt_snapshot,1,False,274,215349,40107687,456417,0,40779727,131,0,0,2,186,71491,10837046,388032,11296755,claude-fable-5-1:131
50c052e8-6420-4509-97a3-7be822fb2e2c,claude,prompt_snapshot,1,False,168,62538,9830794,172115,0,10065615,84,0,0,0,0,0,0,0,0,claude-opus-5:84
7f2ca393-f0c3-491d-99e2-bba77d6afbb4,claude,prompt_snapshot,1,False,496,173101,58075385,785898,0,59034880,248,0,0,0,0,0,0,0,0,claude-opus-5:248
3fa84202-a438-42d0-a9f2-4af8e9ea0be6,codex,state_thread,1,False,325993,31074,8607744,0,4673,8964811,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
1e8df3e7-bd8b-4fa6-b81f-32639c853e66,codex,state_thread,1,False,155052,28366,3059584,0,10023,3243002,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
c62db952-d307-4042-83b2-f49fd7fb5621,codex,state_thread,1,False,1710689,147582,101089280,0,47318,102947551,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:14
56f2831e-84ca-400d-b279-6349c5756623,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
08a7ebf8-2ee0-4a2d-96a1-69269df3508a,codex,state_thread,1,False,1451959,199943,101492224,0,50816,103144126,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:43
cbeb7bd9-171f-4f25-94fb-0f812edc7cac,claude,prompt_snapshot,1,False,340,81690,32085623,451630,0,32619283,170,0,0,0,0,0,0,0,0,claude-opus-5:170
709c463b-3643-4f60-aa79-4a1ccf445514,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
c78ebfb8-8a70-4697-b0ad-03615cf220c6,claude,prompt_snapshot,1,False,180,73868,16702943,236801,0,17013792,90,0,0,0,0,0,0,0,0,claude-opus-5:90
89611068-cd78-49c6-a2eb-2560ab098085,codex,state_thread,1,False,1421706,152966,80174976,0,50816,81749648,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:28
fe108a3c-6423-40c0-a69f-9aedc1691acf,codex,state_thread,1,False,1092280,78386,69625856,0,22109,70796522,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
36aa918b-29eb-4d0c-9c51-5f36bc28938f,codex,state_thread,1,False,414685,47342,12371328,0,8623,12833355,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
31d7e809-16a8-47ef-a62d-c65afdca7250,codex,state_thread,1,False,403190,43387,13768576,0,6649,14215153,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
62c160f4-3a41-4b0b-8248-dd796a9d4d28,codex,state_thread,1,False,270543,20575,6145280,0,7932,6436398,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
f5d5cbf5-ad56-4cd6-89ab-e68f1de6dd5d,codex,state_thread,1,False,819252,111694,61616768,0,38720,62547714,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
36d4718f-0bae-4f9f-aa69-f77c70cb7465,codex,state_thread,1,False,202280,15654,5107328,0,5254,5325262,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ef3015a7-5f1e-4134-ab13-3d3697177805,claude,prompt_snapshot,1,False,500,173473,63920803,1633477,0,65728253,246,0,0,0,0,0,0,0,0,claude-opus-5:246
1c73dd31-03dc-4c7f-bce5-76b466f0c7eb,codex,state_thread,1,False,1006546,73610,41584640,0,22436,42664796,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
4b8e150d-ef55-493a-87c6-9afcbea56c8a,codex,state_thread,1,False,730833,105810,55509760,0,26067,56346403,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
4935629b-b080-4a29-8c18-d185cd687dcb,claude,prompt_snapshot,1,False,2730,117545,17579186,301420,0,18000881,89,0,0,0,0,0,0,0,0,claude-fable-5-1:89
105f1938-10fb-4303-947f-1d8ad95f4fe4,codex,state_thread,1,False,356032,48900,12183168,0,9141,12588100,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
2bb3cddc-adc6-4e18-9e0d-ffffa2a68a14,claude,prompt_snapshot,1,False,2156,176831,18379105,386318,0,18944410,72,0,0,0,0,0,0,0,0,claude-fable-5-1:72
196865ef-5793-4c95-8212-eb3ee7bc2f60,codex,state_thread,1,False,452618,41465,10688896,0,6700,11182979,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
e5888c98-5073-4c27-8d47-b64d358dec82,claude,prompt_snapshot,1,False,126,48637,9766428,851706,0,10666897,62,0,0,0,0,0,0,0,0,claude-opus-5:62
690c9038-0366-452b-9974-e200d65cc372,codex,state_thread,1,False,626917,141546,40907776,0,35243,41676239,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
0859acee-26e4-4814-ae59-9e6d08045648,codex,state_thread,1,False,749735,116996,48528768,0,33851,49395499,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
ac97f760-0d07-4351-b721-90cb347ea9e4,claude,prompt_snapshot,1,False,244,96725,27981630,848032,0,28926631,120,0,0,0,0,0,0,0,0,claude-opus-5:120
a119279a-1a0e-48ea-b792-d85b8ad1d1eb,claude,prompt_snapshot,1,False,318,117452,38149160,615673,0,38882603,159,0,0,0,0,0,0,0,0,claude-opus-5:159
95960969-f1e6-42b0-ab65-43ef9cf38c7d,codex,state_thread,1,False,349312,25327,17081856,0,7325,17456495,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
46e69c06-0026-423d-b6b9-e241b2e6fb72,claude,prompt_snapshot,1,False,118,44836,10091499,205971,0,10342424,59,0,0,0,0,0,0,0,0,claude-opus-5:59
33b0dfec-fc84-4a02-9cb0-8475d3b85e01,claude,prompt_snapshot,1,False,246,89980,27634020,948164,0,28672410,122,0,0,0,0,0,0,0,0,claude-opus-5:122
eef8a73c-c361-4538-b743-5bfde30e4d90,codex,state_thread,1,False,425864,60484,11310592,0,17967,11796940,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f2a1f1fe-ed33-4d2f-9b86-2d3fec6941e2,codex,state_thread,1,False,85116,8636,2048640,0,3626,2142392,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
fa274517-9f07-42a8-9a27-61b57c8ee4e0,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
e9ffa784-0619-42b9-a566-dc210f8983bc,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b735f148-f10d-45fb-87fa-91bfddf2359f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
2d58c10a-30a6-4a7c-8753-e47ec2f23197,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9de3909a-24b2-4d54-a5e3-14036c72ca12,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
fac504fa-148f-4b6c-80bf-e7b5a042e6a5,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
830c09f6-fc62-4e7d-aafc-0c6d7e48adfd,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
46afdd2e-8021-478c-8e15-f874066155af,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18a74711-5b8a-4368-b03c-390e7c4ad30b,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ff8e7fb9-79e1-4b89-814e-6f0cf52c57cc,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
b9617d6d-41d0-4a0e-bc79-264c28ed81e3,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ecacec3f-12aa-45c1-acb5-757a0fbc0967,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
63ad329b-75a1-4d81-b30b-6263c48f2df2,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7de51d8b-8be9-4abb-979c-7f3222e22cfd,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
0675c666-df02-4bbe-86e0-685d29687e2e,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
